snapshot,biogas_market
2023-01-01,32254.301087082706
2023-01-02,31500.0
2023-01-03,36000.0
2023-01-04,4500.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,33951.037119189365
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,22715.30709458621
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,3950.3408984036378
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,4371.502810493847
2023-02-03,1264.634725207389
2023-02-04,0.0
2023-02-05,18000.0
2023-02-06,18000.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,34253.93277452589
2023-02-15,29901.757850402213
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,20574.10780872226
2023-02-24,5505.518061398223
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,10021.055349186168
2023-02-28,13500.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,7427.918663486278
2023-03-06,36000.0
2023-03-07,2055.3058042232033
2023-03-08,0.0
2023-03-09,9000.0
2023-03-10,36000.0
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,23272.195942149883
2023-03-19,26472.864177136198
2023-03-20,9000.0
2023-03-21,19841.447108087654
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,9171.33266215985
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,22300.22285943915
2023-04-04,31500.0
2023-04-05,13500.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,2158.0576634490108
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,1692.1078611503171
2023-05-24,13500.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,5609.32079404677
2023-06-28,13500.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,7333.001339644327
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,16521.750335223784
2023-08-18,12973.702741166315
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,11225.499082982744
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,9000.0
2023-08-30,22500.0
2023-08-31,29887.227352829657
2023-09-01,13500.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,8859.350080184848
2023-09-07,18256.87900110178
2023-09-08,26520.422477301094
2023-09-09,9241.858412078247
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,16448.086193907096
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,9000.0
2023-10-09,34169.829078972296
2023-10-10,13500.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,2579.76876864888
2023-10-23,35746.077396221575
2023-10-24,7926.966582269915
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,1882.724569974964
2023-11-01,25357.107601738375
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,22343.61134786638
2023-11-05,9401.449351255247
2023-11-06,35210.60612987956
2023-11-07,36000.0
2023-11-08,36000.0
2023-11-09,27186.00689398822
2023-11-10,36000.0
2023-11-11,36000.0
2023-11-12,36000.0
2023-11-13,31500.0
2023-11-14,0.0
2023-11-15,30827.604664535807
2023-11-16,9439.509800504411
2023-11-17,31270.502806629138
2023-11-18,36000.0
2023-11-19,3560.884025499083
2023-11-20,18962.44925581021
2023-11-21,29925.828088458984
2023-11-22,9000.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,10878.411397764403
2023-11-26,34463.34603564909
2023-11-27,18000.0
2023-11-28,10382.89979414071
2023-11-29,18000.0
2023-11-30,0.0
2023-12-01,14051.825269875011
2023-12-02,36000.0
2023-12-03,36000.0
2023-12-04,36000.0
2023-12-05,36000.0
2023-12-06,36000.0
2023-12-07,36000.0
2023-12-08,27000.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,29170.412500755614
2023-12-13,36000.0
2023-12-14,36000.0
2023-12-15,4500.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,5680.514285478312
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,1402.0549820967485
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,23924.405049920057
2023-12-31,45.190730202619875
